,mfcc 1,mfcc 2,mfcc 3,mfcc 4,mfcc 5,mfcc 6,mfcc 7,mfcc 8,mfcc 9,mfcc 10,mfcc 11,mfcc 12,mfcc 13,mfcc 14,mfcc 15,mfcc 16,mfcc 17,mfcc 18,mfcc 19,mfcc 20
11,-306.7838439941406,98.79353332519531,6.326944828033447,38.20024490356445,3.8739404678344727,11.303528785705566,-0.5245169997215271,-9.476995468139648,-15.217175483703613,-5.768500804901123,-13.433785438537598,-3.3735668659210205,6.095479965209961,-8.549437522888184,15.124100685119629,1.5073610544204712,-0.7036710381507874,8.669803619384766,0.40128210186958313,1.3725570440292358
12,-265.4014587402344,101.86780548095703,-19.18992042541504,44.83004379272461,-3.720435619354248,10.569293975830078,-10.649238586425781,11.621419906616211,-12.504971504211426,-8.610363006591797,5.040246963500977,-18.09410858154297,0.3328351378440857,0.31162917613983154,4.726538181304932,-7.3972649574279785,0.33742356300354004,6.90233850479126,1.7520804405212402,-2.1342852115631104
13,-290.5218200683594,88.59278869628906,-23.063846588134766,50.25621795654297,19.023860931396484,1.7332319021224976,-10.898049354553223,-13.039596557617188,-20.680896759033203,-1.9245904684066772,-30.929229736328125,-8.214204788208008,10.81506633758545,-24.999849319458008,3.320927143096924,-0.7182877659797668,-8.164739608764648,-13.4617919921875,0.3354378938674927,-8.722066879272461
14,-356.3124694824219,107.50567626953125,-36.11766052246094,46.750972747802734,6.698973178863525,-2.842055559158325,8.768965721130371,-9.291878700256348,7.419256687164307,-2.198082208633423,-3.3844869136810303,0.5492687821388245,-4.118821144104004,2.9265711307525635,0.21908187866210938,3.500913381576538,2.716939687728882,1.7335094213485718,4.371089458465576,-0.6161897778511047
15,-386.4892578125,52.48038101196289,-12.486205101013184,44.4662971496582,-11.98738956451416,7.453085422515869,-0.3875320255756378,-0.805243968963623,-8.312307357788086,-10.525200843811035,-5.243829250335693,-7.260046482086182,-6.103033542633057,-5.730645179748535,3.941554307937622,-7.399510383605957,0.7241594791412354,-1.6969921588897705,0.44451960921287537,-1.5188450813293457
16,-286.8482360839844,96.90552520751953,-44.905052185058594,50.759483337402344,-15.678731918334961,7.7479166984558105,1.3727140426635742,-11.216970443725586,-3.680225133895874,-9.376907348632812,-13.820627212524414,0.24069543182849884,-0.3537919223308563,-10.31430435180664,7.294254779815674,-6.131511688232422,-2.6857025623321533,-2.187533140182495,-5.577342987060547,-5.7673115730285645
17,-327.6535949707031,99.26612854003906,-20.041162490844727,35.20020294189453,11.610771179199219,-7.592944622039795,-3.4797141551971436,-8.999119758605957,-6.318938732147217,-13.670937538146973,1.087188959121704,-2.140491485595703,-11.968046188354492,2.588853359222412,-2.1525723934173584,-1.5921951532363892,0.10166306793689728,-4.101250171661377,0.5309205651283264,-3.119483232498169
18,-283.8119812011719,116.31124877929688,-38.606868743896484,49.8902473449707,-8.42856216430664,8.03308391571045,1.4320770502090454,-24.354595184326172,2.1029469966888428,-20.44017791748047,0.3143746554851532,4.3218536376953125,-12.234380722045898,6.940446853637695,-0.21097567677497864,0.23012785613536835,0.9395760297775269,-5.327630996704102,0.32395288348197937,-6.884849548339844
19,-277.039794921875,136.67312622070312,-14.791705131530762,29.823793411254883,-23.453107833862305,-10.07844066619873,-20.575468063354492,11.269442558288574,-20.32985496520996,-21.55904197692871,7.179264068603516,-24.996973037719727,1.6035000085830688,20.00521469116211,-0.763661801815033,-17.308399200439453,-1.6999766826629639,-7.4321393966674805,-5.34909725189209,-0.028192270547151566
20,-351.10443115234375,102.01978302001953,-4.2599921226501465,33.346553802490234,-5.401139259338379,11.646485328674316,-2.226905107498169,-5.76059627532959,-10.73983097076416,-4.878662586212158,3.7560763359069824,-9.844107627868652,-0.08680012077093124,-6.296987056732178,-10.399093627929688,2.703212261199951,0.14804278314113617,-8.56395435333252,4.1813554763793945,-1.993679404258728
21,-227.78700256347656,113.1643295288086,-18.185426712036133,41.96599197387695,-12.45600700378418,-7.851243019104004,-7.366641044616699,7.911709785461426,-14.352011680603027,-11.446078300476074,4.309529781341553,-6.621456623077393,-0.3601619303226471,-9.807262420654297,0.28729957342147827,-5.285067558288574,-6.417782306671143,-5.247276782989502,-4.184175968170166,0.11903650313615799
22,-292.470703125,124.7000961303711,-42.505149841308594,68.55209350585938,-4.232510089874268,4.4217209815979,-6.904204368591309,-5.568202972412109,-14.716553688049316,-1.0371711254119873,3.3824634552001953,-12.546693801879883,13.03361988067627,-6.296416282653809,-1.946303129196167,-2.4299733638763428,-7.47416877746582,-1.6095751523971558,-2.2424583435058594,0.14040327072143555
23,-249.74099731445312,61.84047317504883,-62.01747512817383,78.65680694580078,-16.13167381286621,12.00776195526123,-28.985721588134766,-1.549803376197815,0.12062812596559525,-10.782821655273438,-5.12033748626709,-16.816755294799805,-3.824394702911377,-24.89851188659668,6.451576232910156,-9.509251594543457,-10.665397644042969,-7.96616792678833,-19.461505889892578,-0.14017218351364136
24,-237.41510009765625,135.0144500732422,-56.79963684082031,72.4383773803711,8.278871536254883,2.3179290294647217,-13.922290802001953,-6.158328056335449,-15.446545600891113,-13.078083038330078,1.5164613723754883,-11.588458061218262,7.0987629890441895,-5.964508533477783,1.3795117139816284,-0.37682992219924927,-9.98299503326416,-2.0077929496765137,-3.691722869873047,-1.5164016485214233
25,-292.1087341308594,118.7760238647461,3.6770050525665283,17.3709716796875,-2.3221707344055176,7.503860950469971,-4.7294464111328125,-15.544404029846191,-12.18927001953125,-15.765572547912598,-12.267850875854492,-3.775522470474243,-1.1830886602401733,-7.6529340744018555,-4.1803154945373535,-1.362131953239441,-1.8030821084976196,-6.228008270263672,-2.8034818172454834,-2.805863857269287
26,-192.48538208007812,155.94876098632812,-11.849574089050293,47.86819076538086,-33.68057632446289,45.72823715209961,-17.82946014404297,1.9774633646011353,-6.729662895202637,-18.526254653930664,-0.052271582186222076,-7.1868367195129395,9.761960983276367,-16.655691146850586,10.282549858093262,-3.111665725708008,-2.4433670043945312,0.2607163190841675,-5.482114791870117,2.27121901512146
27,-270.57354736328125,90.35318756103516,-10.503068923950195,26.127525329589844,-12.66346263885498,1.7158687114715576,-21.788633346557617,-14.926957130432129,-14.997842788696289,-9.461779594421387,-10.824210166931152,-18.454940795898438,-11.061938285827637,-15.24116325378418,-4.493321895599365,-14.082212448120117,0.8455258011817932,-7.48658561706543,-13.47310733795166,2.396057367324829
28,-320.98883056640625,123.67634582519531,0.8756997585296631,29.998310089111328,-13.719816207885742,-18.91109275817871,5.960967540740967,1.418423056602478,-22.566944122314453,-8.453547477722168,3.5757038593292236,-4.638092517852783,-2.829399585723877,-8.423805236816406,-0.34666353464126587,-5.5873703956604,-11.638655662536621,0.23099291324615479,0.03284333646297455,-6.511779308319092
29,-240.3177490234375,111.6756591796875,-33.352760314941406,43.251548767089844,-18.049240112304688,35.755252838134766,-19.753372192382812,1.6642216444015503,-2.4875946044921875,-11.136114120483398,3.3300647735595703,-5.313112735748291,10.268393516540527,-21.076723098754883,0.5190921425819397,3.350876808166504,-7.942366600036621,-9.207621574401855,3.234908103942871,0.5702416300773621
30,-351.54693603515625,88.07283020019531,-0.5934143662452698,31.584571838378906,-4.240860462188721,0.8320474624633789,-2.2092905044555664,1.6096934080123901,-10.169790267944336,-5.53273344039917,-3.9272639751434326,-2.491250991821289,6.83243465423584,-6.06857967376709,4.071938514709473,0.1390077769756317,-3.6855385303497314,-1.1457880735397339,1.023500680923462,-0.7677100300788879
31,-271.13494873046875,77.36886596679688,-11.686068534851074,51.66484832763672,-0.5100184082984924,16.570192337036133,-16.44463348388672,-11.087457656860352,-16.892580032348633,-5.7513747215271,-7.3318328857421875,-18.26890754699707,-1.1293864250183105,-15.408695220947266,-5.7614569664001465,-11.437719345092773,-2.889632225036621,1.3401988744735718,0.29402992129325867,-3.017965316772461
32,-187.47210693359375,116.0665512084961,-40.070045471191406,69.69601440429688,-4.974400520324707,27.646595001220703,-15.939349174499512,7.6644134521484375,-46.26106262207031,-9.98624038696289,-2.7605209350585938,-40.783870697021484,18.089488983154297,-10.187252044677734,3.3961429595947266,-5.60038948059082,-2.8614139556884766,-7.181572914123535,-6.189314842224121,-6.166595458984375
33,-259.59515380859375,66.38873291015625,-45.32667541503906,40.2458610534668,-33.401206970214844,13.114716529846191,-23.5146484375,-10.545923233032227,-21.213329315185547,-12.814458847045898,-5.934295177459717,-16.43265151977539,-7.496184825897217,-10.8540620803833,10.015291213989258,-20.564271926879883,-2.82078218460083,-5.960442066192627,-8.904651641845703,-2.9580559730529785
34,-228.047119140625,166.57125854492188,-51.55949783325195,49.21711730957031,15.399042129516602,0.7629597783088684,-8.882044792175293,-18.195959091186523,3.207886219024658,-21.83260726928711,-4.550278663635254,-4.095183849334717,-13.386407852172852,5.7931132316589355,-6.132608413696289,-1.0862783193588257,4.286554336547852,-3.0708746910095215,-3.737196207046509,-2.911045551300049
35,-355.9649963378906,71.03507995605469,-28.788663864135742,21.374103546142578,-7.26314115524292,3.4068684577941895,3.8361685276031494,-8.074750900268555,-15.290270805358887,-20.06809425354004,-12.388904571533203,-7.416657447814941,-11.43373966217041,-14.692981719970703,-0.9671128392219543,-4.819796562194824,-4.402083873748779,2.6442787647247314,-3.3154397010803223,-5.500533103942871
36,-253.24295043945312,102.07048797607422,-26.512340545654297,61.295963287353516,9.820939064025879,11.319357872009277,-15.290864944458008,-3.156027317047119,-17.027420043945312,-4.02543306350708,-5.822388648986816,-17.044204711914062,3.9154398441314697,-6.667985916137695,6.499997138977051,-9.120243072509766,-0.9678563475608826,0.2091265618801117,-5.195211410522461,-0.8894747495651245
37,-172.9873504638672,115.49852752685547,-17.435972213745117,59.397247314453125,-10.750389099121094,33.226898193359375,-31.509605407714844,10.577652931213379,-7.9372758865356445,-18.302858352661133,-0.2341555655002594,-22.005168914794922,-9.600700378417969,-17.225191116333008,8.278617858886719,-14.819828987121582,-6.104865074157715,-0.8258694410324097,-5.723025321960449,-6.235528945922852
38,-268.0455017089844,91.48296356201172,-36.16350555419922,48.109596252441406,12.75034236907959,10.308484077453613,-21.6296443939209,1.1925362348556519,-21.601612091064453,1.0886294841766357,-2.5951554775238037,-13.135302543640137,8.258437156677246,-7.7731828689575195,6.2175703048706055,-12.66784381866455,3.130645513534546,-6.401904582977295,-5.272494316101074,2.382899045944214
39,-295.7996826171875,133.72479248046875,2.3443667888641357,12.089542388916016,-19.82256317138672,-8.673362731933594,7.011348247528076,-18.14969253540039,-31.273391723632812,-4.70000696182251,-1.0345343351364136,-14.253683090209961,-5.3201003074646,-6.293245792388916,-2.9578723907470703,-2.4166958332061768,-10.418557167053223,-4.790512561798096,2.596170425415039,-5.125044822692871
40,-325.71771240234375,113.44886779785156,-5.4599223136901855,33.36628723144531,12.2193603515625,23.284603118896484,2.9411747455596924,-3.8432741165161133,-12.420370101928711,-15.62499713897705,-14.538243293762207,-13.136277198791504,-3.283013105392456,-8.188905715942383,0.08295127749443054,-6.080111503601074,4.537101745605469,1.760530948638916,-7.201879501342773,0.7452843189239502
41,-247.93128967285156,103.06481170654297,-28.05744743347168,54.023380279541016,-4.295133590698242,23.626140594482422,0.8923215866088867,3.9128098487854004,-6.042848110198975,-3.126868486404419,-14.32751750946045,-11.522034645080566,3.5748848915100098,-16.929079055786133,5.45577335357666,-4.8168439865112305,5.266537189483643,-2.475778818130493,-2.6887261867523193,2.6662967205047607
42,-273.1539611816406,97.30732727050781,-40.616546630859375,41.81599807739258,3.330554962158203,15.159503936767578,-37.57225036621094,-13.279352188110352,-23.007047653198242,-18.20630645751953,-8.29112720489502,-18.32517433166504,-2.868488311767578,-11.140896797180176,5.424042701721191,-19.808298110961914,-7.927973747253418,-8.064675331115723,-14.016945838928223,-0.4929819107055664
43,-275.8861083984375,107.44680786132812,-31.240707397460938,34.1632194519043,-20.26706886291504,-14.104585647583008,-9.454920768737793,-9.257271766662598,-12.511279106140137,-7.464107990264893,-8.137857437133789,-13.79381275177002,-8.453276634216309,-4.745302677154541,-3.9313299655914307,-14.359230041503906,1.08560311794281,-10.546747207641602,-5.680827617645264,-0.9679548740386963
44,-296.4666442871094,118.44721221923828,-25.173845291137695,15.499241828918457,-20.667116165161133,-12.622485160827637,-17.34617805480957,-18.11530876159668,-8.922451972961426,-22.4531307220459,-2.684373140335083,-8.403339385986328,-15.369136810302734,2.532881736755371,1.0944879055023193,-5.2426934242248535,-7.496298789978027,-1.5106070041656494,-2.1410787105560303,-11.463998794555664
45,-180.56912231445312,133.98480224609375,-41.48643493652344,43.55044174194336,-37.921810150146484,30.03902244567871,-39.85483169555664,2.4132192134857178,-17.167789459228516,-14.36207389831543,3.32875394821167,-16.00176429748535,9.231451988220215,-20.006263732910156,6.769428253173828,-9.055497169494629,-1.4685038328170776,-3.401313066482544,-4.281347751617432,2.4756557941436768
46,-230.47845458984375,122.89510345458984,-24.60377311706543,56.89911651611328,-2.3069448471069336,22.713544845581055,11.713436126708984,-2.074080467224121,-8.365667343139648,1.6510242223739624,1.6759675741195679,-5.431732177734375,-5.317365646362305,-18.52180290222168,8.633345603942871,-9.991500854492188,-8.316685676574707,5.388715744018555,-4.686126708984375,2.689051866531372
47,-294.5234680175781,127.16173553466797,-18.01291847229004,31.74422836303711,1.6560968160629272,1.7913460731506348,-3.8732898235321045,0.6876386404037476,-20.14603042602539,-3.2329907417297363,-8.671746253967285,-10.80732250213623,3.2028920650482178,-18.457195281982422,-0.9713848233222961,-1.445303201675415,-7.3241868019104,-11.925863265991211,3.967129945755005,-3.3525538444519043
48,-228.09780883789062,98.1606216430664,-31.917577743530273,48.529518127441406,-21.096145629882812,12.657411575317383,-11.615169525146484,-15.106125831604004,-10.374409675598145,-15.434534072875977,-12.60876750946045,-8.558457374572754,-1.8926907777786255,-9.130158424377441,-3.30834698677063,-13.242087364196777,2.1194770336151123,-3.6675586700439453,-4.993519306182861,-6.0139923095703125
49,-238.6891326904297,104.75648498535156,-31.9244327545166,35.927127838134766,-14.222033500671387,-2.6044023036956787,-11.287463188171387,-2.1767332553863525,-7.243552207946777,-1.3044629096984863,2.882282257080078,-5.479556560516357,3.1215803623199463,-7.964613437652588,4.877411842346191,-2.169557571411133,-6.648510456085205,-4.474344253540039,-5.2350172996521,-3.5587031841278076
50,-274.691650390625,127.92249298095703,15.379530906677246,40.644981384277344,4.665730953216553,3.1566195487976074,-6.173520088195801,-9.34882640838623,-18.253658294677734,-13.035840034484863,-2.9702515602111816,-3.3478124141693115,-0.0578601211309433,-9.11491584777832,2.015394687652588,3.191910743713379,-6.178253173828125,-4.134209156036377,4.81162691116333,0.0009567345259711146
51,-258.4882507324219,78.02686309814453,-43.2115364074707,48.66824722290039,-22.262104034423828,10.466687202453613,-21.30626678466797,-7.085001468658447,-17.15840721130371,-13.454668998718262,-8.081267356872559,-19.511934280395508,-6.679020404815674,1.3874725103378296,2.3765056133270264,-27.662246704101562,8.899502754211426,-2.7258362770080566,-12.967561721801758,2.3020124435424805
52,-149.50711059570312,104.42063903808594,-46.02529525756836,58.24853515625,-3.3440518379211426,22.866756439208984,-19.57420539855957,-16.92871856689453,-19.63245964050293,-1.643583059310913,-2.3041605949401855,-22.12062644958496,-4.133378028869629,-21.35154151916504,-3.0861501693725586,-12.749262809753418,-6.9121246337890625,-0.4020361006259918,0.2859446108341217,-0.6017311811447144
53,-255.583984375,125.7615966796875,-21.64859962463379,31.21784019470215,7.66956090927124,15.52892017364502,-19.135082244873047,-2.6949098110198975,-14.819916725158691,-5.533447742462158,-9.906534194946289,-9.217082023620605,10.579951286315918,-10.010932922363281,1.7392592430114746,-0.5961528420448303,6.556572437286377,-13.269624710083008,-3.4184038639068604,3.85009503364563
54,-394.0108642578125,83.75960540771484,4.711033821105957,23.474374771118164,7.358150959014893,13.082728385925293,-10.446613311767578,-5.51558780670166,-3.5885136127471924,-0.7418238520622253,-1.341526985168457,-9.248418807983398,-1.0771121978759766,-4.504185199737549,-0.12648558616638184,-4.295864105224609,-0.37807324528694153,2.161529541015625,-0.13096317648887634,0.643244206905365
55,-258.7405700683594,155.05160522460938,-1.6226990222930908,42.324214935302734,12.031791687011719,8.535853385925293,6.690793037414551,-0.5672886371612549,-24.659927368164062,2.1737022399902344,6.03312349319458,-9.248374938964844,-0.7227723002433777,-6.196042060852051,9.018162727355957,1.268027663230896,-3.0812392234802246,-3.633997917175293,3.794238567352295,-3.027980089187622
56,-246.4954376220703,146.04429626464844,-9.885430335998535,23.827211380004883,-9.432038307189941,11.301910400390625,-2.6126701831817627,-27.680402755737305,-14.99543571472168,-13.571189880371094,-17.48605728149414,-7.6091790199279785,-5.920994281768799,-12.429277420043945,0.055161427706480026,-4.183293342590332,-7.5841803550720215,-3.7170326709747314,-0.7786787748336792,-7.096667289733887
57,-300.0419616699219,108.50814056396484,-34.113765716552734,87.64531707763672,-1.3387763500213623,22.755250930786133,-12.693375587463379,0.8256849050521851,-11.940872192382812,-5.349037170410156,0.10710486024618149,-14.384079933166504,12.880370140075684,-13.259801864624023,0.21364180743694305,-2.1191704273223877,-3.606971502304077,-7.278351306915283,-1.937881588935852,4.799020290374756
58,-341.76019287109375,130.7572784423828,-41.97580337524414,42.707313537597656,15.84089183807373,-5.464151859283447,6.917419910430908,-2.7148563861846924,3.2907464504241943,-1.594429612159729,1.8038371801376343,-1.5758099555969238,0.47962573170661926,5.061036109924316,-2.0397517681121826,4.254551887512207,0.30516812205314636,4.446732997894287,7.339372634887695,-3.3917641639709473
59,-258.2297668457031,119.1427001953125,-26.125534057617188,55.84001922607422,11.880524635314941,8.677850723266602,0.5405217409133911,-3.3690497875213623,-24.741514205932617,5.332827091217041,-8.137206077575684,-8.27236557006836,7.72836971282959,-18.942480087280273,12.898416519165039,-8.988444328308105,-14.941489219665527,-3.3553669452667236,-4.861586570739746,-6.592785358428955
60,-312.19525146484375,90.95330810546875,1.3165521621704102,32.466556549072266,7.930500507354736,17.453147888183594,-9.058070182800293,2.418630838394165,-5.78299617767334,-11.188477516174316,-6.867412567138672,-5.204745769500732,-1.2926253080368042,-22.007986068725586,-7.88144588470459,2.3688321113586426,-0.901447594165802,-9.43615436553955,0.41864901781082153,1.0965474843978882
61,-227.3302001953125,123.03978729248047,-27.831172943115234,39.962730407714844,-24.05367088317871,2.9418716430664062,-0.25780078768730164,-13.094200134277344,-11.310945510864258,-12.771076202392578,-12.804871559143066,-5.90744161605835,-1.9338290691375732,-11.248913764953613,-6.358709335327148,-8.331649780273438,1.586930751800537,-7.160363674163818,-5.6167311668396,-4.930786609649658
62,-196.8437042236328,148.25958251953125,-44.795616149902344,68.04670715332031,-11.640738487243652,14.986212730407715,-7.987464904785156,1.5087189674377441,-24.870824813842773,-5.357635974884033,2.561140298843384,-13.551342010498047,13.364767074584961,-18.558317184448242,7.850165367126465,1.6371229887008667,-7.480278015136719,-4.303497791290283,-2.4643468856811523,4.739638328552246
63,-241.74058532714844,109.01576232910156,-18.642465591430664,37.185646057128906,5.310024261474609,10.041707038879395,-12.025877952575684,-20.26141929626465,-27.22995948791504,-12.31550121307373,-23.95542335510254,-11.378256797790527,-1.5875309705734253,-8.973169326782227,6.381505966186523,-18.503183364868164,8.865479469299316,-5.579916477203369,-17.92470359802246,4.488670349121094
64,-402.8088073730469,64.85030364990234,-16.736082077026367,11.753368377685547,-11.217601776123047,-3.9533026218414307,-5.635880470275879,-5.076325416564941,-8.732704162597656,-3.7764651775360107,-1.8686968088150024,-6.767962455749512,-3.7889819145202637,-1.1077320575714111,2.0714199542999268,-6.126426696777344,0.18732377886772156,-4.395209789276123,-4.410452842712402,-2.040738821029663
65,-231.94764709472656,98.14118194580078,-6.451150417327881,47.11695861816406,-11.668441772460938,23.643646240234375,-12.01392936706543,3.4292290210723877,-5.873403072357178,-9.762373924255371,-16.892724990844727,-13.520398139953613,0.054634008556604385,-21.801998138427734,-0.9314600825309753,-8.032172203063965,2.4543113708496094,-5.269059181213379,1.866674780845642,1.691602110862732
66,-312.2342834472656,81.33043670654297,-23.66306495666504,26.159963607788086,-4.697235584259033,-2.66101336479187,4.446130275726318,-7.644829750061035,-8.655692100524902,-12.349985122680664,-5.99729061126709,-5.735927581787109,-5.858067512512207,-11.53764820098877,-10.997088432312012,-3.6254961490631104,-6.6864728927612305,-6.335250377655029,-1.9192081689834595,-2.515524387359619
67,-202.1082000732422,132.78663635253906,-44.26491928100586,76.18553924560547,2.2173662185668945,7.861367702484131,-12.479788780212402,3.337817668914795,-18.25846290588379,-6.350938320159912,-0.19968050718307495,-17.294755935668945,5.879029750823975,-9.964710235595703,-0.10371605306863785,-3.922295093536377,1.9313571453094482,-3.108696460723877,-1.656740665435791,6.9170756340026855
68,-324.31781005859375,79.66878509521484,-21.47676658630371,35.432674407958984,2.0291998386383057,11.373712539672852,-3.6388931274414062,-3.5275580883026123,-7.131595134735107,-5.161184310913086,-7.797663688659668,-8.125020027160645,0.1313515603542328,-8.590459823608398,4.603118419647217,-5.553379058837891,-1.3805575370788574,2.615574598312378,0.1439417153596878,4.171821117401123
69,-295.5479431152344,92.61833953857422,-10.724449157714844,40.37295150756836,7.1929731369018555,19.507993698120117,-17.53953742980957,-4.813851833343506,-17.443634033203125,2.046943426132202,1.5081040859222412,-17.694101333618164,11.099188804626465,-5.288166046142578,-0.41892409324645996,-7.588583469390869,2.2338387966156006,-2.0716614723205566,-7.600258827209473,3.8025741577148438
70,-363.420654296875,118.82572174072266,-26.14647674560547,39.014244079589844,14.251750946044922,-1.496700644493103,0.11249001324176788,-11.09506607055664,0.3582252264022827,-9.550660133361816,-1.1649348735809326,0.6093534827232361,-5.550600528717041,6.345730304718018,-2.8892130851745605,0.1234499141573906,3.9703023433685303,-5.726850986480713,-1.3359909057617188,-1.8169662952423096
71,-327.015625,79.91862487792969,-21.5470027923584,33.90800857543945,-5.309047222137451,6.733684539794922,-5.908056735992432,4.378544807434082,-5.978036403656006,-1.6569780111312866,-6.294106483459473,-3.1634607315063477,-4.505974769592285,-16.93811798095703,3.49487042427063,-12.968914985656738,-0.12121422588825226,-6.814600467681885,-4.082828521728516,2.432752847671509
72,-357.0708312988281,82.28965759277344,-23.8607120513916,44.84463119506836,-8.467392921447754,14.013198852539062,-4.930525302886963,4.07239294052124,-4.691660404205322,-6.14821195602417,-7.232615947723389,-13.222954750061035,4.826768398284912,-12.98897933959961,-0.7419943809509277,-6.558952808380127,-2.2745015621185303,4.326653957366943,-1.03592050075531,2.4492528438568115
73,-300.6005859375,103.19844055175781,-13.424357414245605,24.296566009521484,0.5266440510749817,5.7925262451171875,-2.347018003463745,-1.6199792623519897,-21.435049057006836,-6.768210411071777,-7.523097991943359,-9.522521018981934,1.99366295337677,-15.58572769165039,2.455674648284912,-0.08537060022354126,-5.994676113128662,-10.032140731811523,0.9192905426025391,-1.3592662811279297
74,-225.0631103515625,122.96068572998047,-33.989986419677734,25.752845764160156,-25.553945541381836,12.889093399047852,-21.142772674560547,5.591718673706055,-9.41091251373291,-15.530635833740234,-7.416848659515381,-18.660614013671875,-3.4229819774627686,-10.813091278076172,2.3499348163604736,-12.315997123718262,-1.4848763942718506,-7.009843349456787,-3.1368327140808105,0.05544452741742134
75,-260.0635986328125,177.11822509765625,-23.719831466674805,-12.728303909301758,24.784473419189453,-12.327498435974121,-29.379554748535156,-19.58843994140625,-16.532052993774414,-17.51388168334961,-21.189743041992188,-22.252431869506836,-13.727534294128418,0.47842296957969666,1.467839241027832,-12.144186019897461,-10.495945930480957,-0.5725270509719849,-7.278140068054199,-8.358415603637695
